id,path,gun_name,caliber,gun_type,device
1792,./M16_Samsung/SA_197B_S06.wav,M16,.223,Rifle,Samsung
1793,./M16_Samsung/SA_197C_S01.wav,M16,.223,Rifle,Samsung
1794,./M16_Samsung/SA_197C_S02.wav,M16,.223,Rifle,Samsung
1795,./M16_Samsung/SA_197C_S03.wav,M16,.223,Rifle,Samsung
1796,./M16_Samsung/SA_217A_S01.wav,M16,.223,Rifle,Samsung
1797,./M16_Samsung/SA_217A_S02.wav,M16,.223,Rifle,Samsung
1798,./M16_Samsung/SA_217A_S03.wav,M16,.223,Rifle,Samsung
1799,./M16_Samsung/SA_217A_S04.wav,M16,.223,Rifle,Samsung
1800,./M16_Samsung/SA_217A_S05.wav,M16,.223,Rifle,Samsung
1801,./M16_Samsung/SA_217A_S06.wav,M16,.223,Rifle,Samsung
1802,./MP40_iPhone/IP_011A_S01.wav,MP40,.40,Pistol,iPhone
1803,./MP40_iPhone/IP_011A_S02.wav,MP40,.40,Pistol,iPhone
1804,./MP40_iPhone/IP_011A_S03.wav,MP40,.40,Pistol,iPhone
1805,./MP40_iPhone/IP_011A_S04.wav,MP40,.40,Pistol,iPhone
1806,./MP40_iPhone/IP_011A_S05.wav,MP40,.40,Pistol,iPhone
1807,./MP40_iPhone/IP_011A_S06.wav,MP40,.40,Pistol,iPhone
1808,./MP40_iPhone/IP_011B_S01.wav,MP40,.40,Pistol,iPhone
1809,./MP40_iPhone/IP_011B_S02.wav,MP40,.40,Pistol,iPhone
1810,./MP40_iPhone/IP_011B_S03.wav,MP40,.40,Pistol,iPhone
1811,./MP40_iPhone/IP_011B_S04.wav,MP40,.40,Pistol,iPhone
1812,./MP40_iPhone/IP_011B_S05.wav,MP40,.40,Pistol,iPhone
1813,./MP40_iPhone/IP_011B_S06.wav,MP40,.40,Pistol,iPhone
1814,./MP40_iPhone/IP_012A_S01.wav,MP40,.40,Pistol,iPhone
1815,./MP40_iPhone/IP_012A_S02.wav,MP40,.40,Pistol,iPhone
1816,./MP40_iPhone/IP_012A_S03.wav,MP40,.40,Pistol,iPhone
1817,./MP40_iPhone/IP_012A_S04.wav,MP40,.40,Pistol,iPhone
1818,./MP40_iPhone/IP_012A_S05.wav,MP40,.40,Pistol,iPhone
1819,./MP40_iPhone/IP_012A_S06.wav,MP40,.40,Pistol,iPhone
1820,./MP40_iPhone/IP_012B_S01.wav,MP40,.40,Pistol,iPhone
1821,./MP40_iPhone/IP_012B_S02.wav,MP40,.40,Pistol,iPhone
1822,./MP40_iPhone/IP_012B_S03.wav,MP40,.40,Pistol,iPhone
1823,./MP40_iPhone/IP_012B_S04.wav,MP40,.40,Pistol,iPhone
1824,./MP40_iPhone/IP_012B_S05.wav,MP40,.40,Pistol,iPhone
1825,./MP40_iPhone/IP_012B_S06.wav,MP40,.40,Pistol,iPhone
1826,./MP40_iPhone/IP_051A_S01.wav,MP40,.40,Pistol,iPhone
1827,./MP40_iPhone/IP_051A_S02.wav,MP40,.40,Pistol,iPhone
1828,./MP40_iPhone/IP_051A_S03.wav,MP40,.40,Pistol,iPhone
1829,./MP40_iPhone/IP_051A_S04.wav,MP40,.40,Pistol,iPhone
1830,./MP40_iPhone/IP_051A_S05.wav,MP40,.40,Pistol,iPhone
1831,./MP40_iPhone/IP_051A_S06.wav,MP40,.40,Pistol,iPhone
1832,./MP40_iPhone/IP_051B_S01.wav,MP40,.40,Pistol,iPhone
1833,./MP40_iPhone/IP_051B_S02.wav,MP40,.40,Pistol,iPhone
1834,./MP40_iPhone/IP_051B_S03.wav,MP40,.40,Pistol,iPhone
1835,./MP40_iPhone/IP_051B_S04.wav,MP40,.40,Pistol,iPhone
1836,./MP40_iPhone/IP_051B_S05.wav,MP40,.40,Pistol,iPhone
1837,./MP40_iPhone/IP_051B_S06.wav,MP40,.40,Pistol,iPhone
1838,./MP40_iPhone/IP_052A_S01.wav,MP40,.40,Pistol,iPhone
1839,./MP40_iPhone/IP_052A_S02.wav,MP40,.40,Pistol,iPhone
1840,./MP40_iPhone/IP_052A_S03.wav,MP40,.40,Pistol,iPhone
1841,./MP40_iPhone/IP_052A_S04.wav,MP40,.40,Pistol,iPhone
1842,./MP40_iPhone/IP_052A_S05.wav,MP40,.40,Pistol,iPhone
1843,./MP40_iPhone/IP_052A_S06.wav,MP40,.40,Pistol,iPhone
1844,./MP40_iPhone/IP_052B_S01.wav,MP40,.40,Pistol,iPhone
1845,./MP40_iPhone/IP_052B_S02.wav,MP40,.40,Pistol,iPhone
1846,./MP40_iPhone/IP_052B_S03.wav,MP40,.40,Pistol,iPhone
1847,./MP40_iPhone/IP_052B_S04.wav,MP40,.40,Pistol,iPhone
1848,./MP40_iPhone/IP_052B_S05.wav,MP40,.40,Pistol,iPhone
1849,./MP40_iPhone/IP_052B_S06.wav,MP40,.40,Pistol,iPhone
1850,./MP40_iPhone/IP_071A_S01.wav,MP40,.40,Pistol,iPhone
1851,./MP40_iPhone/IP_071A_S02.wav,MP40,.40,Pistol,iPhone
1852,./MP40_iPhone/IP_071A_S03.wav,MP40,.40,Pistol,iPhone
1853,./MP40_iPhone/IP_071A_S04.wav,MP40,.40,Pistol,iPhone
1854,./MP40_iPhone/IP_071A_S05.wav,MP40,.40,Pistol,iPhone
1855,./MP40_iPhone/IP_071A_S06.wav,MP40,.40,Pistol,iPhone
1856,./MP40_iPhone/IP_071B_S01.wav,MP40,.40,Pistol,iPhone
1857,./MP40_iPhone/IP_071B_S02.wav,MP40,.40,Pistol,iPhone
1858,./MP40_iPhone/IP_071B_S03.wav,MP40,.40,Pistol,iPhone
1859,./MP40_iPhone/IP_071B_S04.wav,MP40,.40,Pistol,iPhone
1860,./MP40_iPhone/IP_071B_S05.wav,MP40,.40,Pistol,iPhone
1861,./MP40_iPhone/IP_071B_S06.wav,MP40,.40,Pistol,iPhone
1862,./MP40_iPhone/IP_072A_S01.wav,MP40,.40,Pistol,iPhone
1863,./MP40_iPhone/IP_072A_S02.wav,MP40,.40,Pistol,iPhone
1864,./MP40_iPhone/IP_072A_S03.wav,MP40,.40,Pistol,iPhone
1865,./MP40_iPhone/IP_072A_S04.wav,MP40,.40,Pistol,iPhone
1866,./MP40_iPhone/IP_072A_S05.wav,MP40,.40,Pistol,iPhone
1867,./MP40_iPhone/IP_072A_S06.wav,MP40,.40,Pistol,iPhone
1868,./MP40_iPhone/IP_072B_S01.wav,MP40,.40,Pistol,iPhone
1869,./MP40_iPhone/IP_072B_S02.wav,MP40,.40,Pistol,iPhone
1870,./MP40_iPhone/IP_072B_S03.wav,MP40,.40,Pistol,iPhone
1871,./MP40_iPhone/IP_072B_S04.wav,MP40,.40,Pistol,iPhone
1872,./MP40_iPhone/IP_072B_S05.wav,MP40,.40,Pistol,iPhone
1873,./MP40_iPhone/IP_072B_S06.wav,MP40,.40,Pistol,iPhone
1874,./MP40_iPhone/IP_091A_S01.wav,MP40,.40,Pistol,iPhone
1875,./MP40_iPhone/IP_091A_S02.wav,MP40,.40,Pistol,iPhone
1876,./MP40_iPhone/IP_091A_S03.wav,MP40,.40,Pistol,iPhone
1877,./MP40_iPhone/IP_091A_S04.wav,MP40,.40,Pistol,iPhone
1878,./MP40_iPhone/IP_091A_S05.wav,MP40,.40,Pistol,iPhone
1879,./MP40_iPhone/IP_091A_S06.wav,MP40,.40,Pistol,iPhone
1880,./MP40_iPhone/IP_091B_S01.wav,MP40,.40,Pistol,iPhone
1881,./MP40_iPhone/IP_091B_S02.wav,MP40,.40,Pistol,iPhone
1882,./MP40_iPhone/IP_091B_S03.wav,MP40,.40,Pistol,iPhone
1883,./MP40_iPhone/IP_091B_S04.wav,MP40,.40,Pistol,iPhone
1884,./MP40_iPhone/IP_091B_S05.wav,MP40,.40,Pistol,iPhone
1885,./MP40_iPhone/IP_091B_S06.wav,MP40,.40,Pistol,iPhone
1886,./MP40_iPhone/IP_092A_S01.wav,MP40,.40,Pistol,iPhone
1887,./MP40_iPhone/IP_092A_S02.wav,MP40,.40,Pistol,iPhone
1888,./MP40_iPhone/IP_092A_S03.wav,MP40,.40,Pistol,iPhone
1889,./MP40_iPhone/IP_092A_S04.wav,MP40,.40,Pistol,iPhone
1890,./MP40_iPhone/IP_092A_S05.wav,MP40,.40,Pistol,iPhone
1891,./MP40_iPhone/IP_092A_S06.wav,MP40,.40,Pistol,iPhone
1892,./MP40_iPhone/IP_092B_S01.wav,MP40,.40,Pistol,iPhone
1893,./MP40_iPhone/IP_092B_S02.wav,MP40,.40,Pistol,iPhone
1894,./MP40_iPhone/IP_092B_S03.wav,MP40,.40,Pistol,iPhone
1895,./MP40_iPhone/IP_092B_S04.wav,MP40,.40,Pistol,iPhone
1896,./MP40_iPhone/IP_092B_S05.wav,MP40,.40,Pistol,iPhone
1897,./MP40_iPhone/IP_092B_S06.wav,MP40,.40,Pistol,iPhone
1898,./MP40_iPhone/IP_111A_S01.wav,MP40,.40,Pistol,iPhone
1899,./MP40_iPhone/IP_111A_S02.wav,MP40,.40,Pistol,iPhone
1900,./MP40_iPhone/IP_111A_S03.wav,MP40,.40,Pistol,iPhone
1901,./MP40_iPhone/IP_111A_S04.wav,MP40,.40,Pistol,iPhone
1902,./MP40_iPhone/IP_111A_S05.wav,MP40,.40,Pistol,iPhone
1903,./MP40_iPhone/IP_111A_S06.wav,MP40,.40,Pistol,iPhone
1904,./MP40_iPhone/IP_111B_S01.wav,MP40,.40,Pistol,iPhone
1905,./MP40_iPhone/IP_111B_S02.wav,MP40,.40,Pistol,iPhone
1906,./MP40_iPhone/IP_111B_S03.wav,MP40,.40,Pistol,iPhone
1907,./MP40_iPhone/IP_111B_S04.wav,MP40,.40,Pistol,iPhone
1908,./MP40_iPhone/IP_111B_S05.wav,MP40,.40,Pistol,iPhone
1909,./MP40_iPhone/IP_111B_S06.wav,MP40,.40,Pistol,iPhone
1910,./MP40_iPhone/IP_112A_S01.wav,MP40,.40,Pistol,iPhone
1911,./MP40_iPhone/IP_112A_S02.wav,MP40,.40,Pistol,iPhone
1912,./MP40_iPhone/IP_112A_S03.wav,MP40,.40,Pistol,iPhone
1913,./MP40_iPhone/IP_112A_S04.wav,MP40,.40,Pistol,iPhone
1914,./MP40_iPhone/IP_112A_S05.wav,MP40,.40,Pistol,iPhone
1915,./MP40_iPhone/IP_112A_S06.wav,MP40,.40,Pistol,iPhone
1916,./MP40_iPhone/IP_112B_S01.wav,MP40,.40,Pistol,iPhone
1917,./MP40_iPhone/IP_112B_S02.wav,MP40,.40,Pistol,iPhone
1918,./MP40_iPhone/IP_112B_S03.wav,MP40,.40,Pistol,iPhone
1919,./MP40_iPhone/IP_112B_S04.wav,MP40,.40,Pistol,iPhone
1920,./MP40_iPhone/IP_112B_S05.wav,MP40,.40,Pistol,iPhone
1921,./MP40_iPhone/IP_112B_S06.wav,MP40,.40,Pistol,iPhone
1922,./MP40_iPhone/IP_131A_S01.wav,MP40,.40,Pistol,iPhone
1923,./MP40_iPhone/IP_131A_S02.wav,MP40,.40,Pistol,iPhone
1924,./MP40_iPhone/IP_131A_S03.wav,MP40,.40,Pistol,iPhone
1925,./MP40_iPhone/IP_131A_S04.wav,MP40,.40,Pistol,iPhone
1926,./MP40_iPhone/IP_131A_S05.wav,MP40,.40,Pistol,iPhone
1927,./MP40_iPhone/IP_131A_S06.wav,MP40,.40,Pistol,iPhone
1928,./MP40_iPhone/IP_131B_S01.wav,MP40,.40,Pistol,iPhone
1929,./MP40_iPhone/IP_131B_S02.wav,MP40,.40,Pistol,iPhone
1930,./MP40_iPhone/IP_131B_S03.wav,MP40,.40,Pistol,iPhone
1931,./MP40_iPhone/IP_131B_S04.wav,MP40,.40,Pistol,iPhone
1932,./MP40_iPhone/IP_131B_S05.wav,MP40,.40,Pistol,iPhone
1933,./MP40_iPhone/IP_131B_S06.wav,MP40,.40,Pistol,iPhone
1934,./MP40_iPhone/IP_132A_S01.wav,MP40,.40,Pistol,iPhone
1935,./MP40_iPhone/IP_132A_S02.wav,MP40,.40,Pistol,iPhone
1936,./MP40_iPhone/IP_132A_S03.wav,MP40,.40,Pistol,iPhone
1937,./MP40_iPhone/IP_132A_S04.wav,MP40,.40,Pistol,iPhone
1938,./MP40_iPhone/IP_132A_S05.wav,MP40,.40,Pistol,iPhone
1939,./MP40_iPhone/IP_132A_S06.wav,MP40,.40,Pistol,iPhone
1940,./MP40_iPhone/IP_132B_S01.wav,MP40,.40,Pistol,iPhone
1941,./MP40_iPhone/IP_132B_S02.wav,MP40,.40,Pistol,iPhone
1942,./MP40_iPhone/IP_132B_S03.wav,MP40,.40,Pistol,iPhone
1943,./MP40_iPhone/IP_132B_S04.wav,MP40,.40,Pistol,iPhone
1944,./MP40_iPhone/IP_132B_S05.wav,MP40,.40,Pistol,iPhone
1945,./MP40_iPhone/IP_132B_S06.wav,MP40,.40,Pistol,iPhone
1946,./MP40_iPhone/IP_151A_S01.wav,MP40,.40,Pistol,iPhone
1947,./MP40_iPhone/IP_151A_S02.wav,MP40,.40,Pistol,iPhone
1948,./MP40_iPhone/IP_151A_S03.wav,MP40,.40,Pistol,iPhone
1949,./MP40_iPhone/IP_151A_S04.wav,MP40,.40,Pistol,iPhone
1950,./MP40_iPhone/IP_151A_S05.wav,MP40,.40,Pistol,iPhone
1951,./MP40_iPhone/IP_151A_S06.wav,MP40,.40,Pistol,iPhone
1952,./MP40_iPhone/IP_151B_S01.wav,MP40,.40,Pistol,iPhone
1953,./MP40_iPhone/IP_151B_S02.wav,MP40,.40,Pistol,iPhone
1954,./MP40_iPhone/IP_151B_S03.wav,MP40,.40,Pistol,iPhone
1955,./MP40_iPhone/IP_151B_S04.wav,MP40,.40,Pistol,iPhone
1956,./MP40_iPhone/IP_151B_S05.wav,MP40,.40,Pistol,iPhone
1957,./MP40_iPhone/IP_151B_S06.wav,MP40,.40,Pistol,iPhone
1958,./MP40_iPhone/IP_152A_S01.wav,MP40,.40,Pistol,iPhone
1959,./MP40_iPhone/IP_152A_S02.wav,MP40,.40,Pistol,iPhone
1960,./MP40_iPhone/IP_152A_S03.wav,MP40,.40,Pistol,iPhone
1961,./MP40_iPhone/IP_152A_S04.wav,MP40,.40,Pistol,iPhone
1962,./MP40_iPhone/IP_152A_S05.wav,MP40,.40,Pistol,iPhone
1963,./MP40_iPhone/IP_152A_S06.wav,MP40,.40,Pistol,iPhone
1964,./MP40_iPhone/IP_152B_S01.wav,MP40,.40,Pistol,iPhone
1965,./MP40_iPhone/IP_152B_S02.wav,MP40,.40,Pistol,iPhone
1966,./MP40_iPhone/IP_152B_S03.wav,MP40,.40,Pistol,iPhone
1967,./MP40_iPhone/IP_152B_S04.wav,MP40,.40,Pistol,iPhone
1968,./MP40_iPhone/IP_152B_S05.wav,MP40,.40,Pistol,iPhone
1969,./MP40_iPhone/IP_152B_S06.wav,MP40,.40,Pistol,iPhone
1970,./MP40_iPhone/IP_171A_S01.wav,MP40,.40,Pistol,iPhone
1971,./MP40_iPhone/IP_171A_S02.wav,MP40,.40,Pistol,iPhone
1972,./MP40_iPhone/IP_171A_S03.wav,MP40,.40,Pistol,iPhone
1973,./MP40_iPhone/IP_171A_S04.wav,MP40,.40,Pistol,iPhone
1974,./MP40_iPhone/IP_171A_S05.wav,MP40,.40,Pistol,iPhone
1975,./MP40_iPhone/IP_171A_S06.wav,MP40,.40,Pistol,iPhone
1976,./MP40_iPhone/IP_172A_S01.wav,MP40,.40,Pistol,iPhone
1977,./MP40_iPhone/IP_172A_S02.wav,MP40,.40,Pistol,iPhone
1978,./MP40_iPhone/IP_172A_S03.wav,MP40,.40,Pistol,iPhone
1979,./MP40_iPhone/IP_172A_S04.wav,MP40,.40,Pistol,iPhone
1980,./MP40_iPhone/IP_172A_S05.wav,MP40,.40,Pistol,iPhone
1981,./MP40_iPhone/IP_172A_S06.wav,MP40,.40,Pistol,iPhone
1982,./MP40_iPhone/IP_191B_S01.wav,MP40,.40,Pistol,iPhone
1983,./MP40_iPhone/IP_191B_S02.wav,MP40,.40,Pistol,iPhone
1984,./MP40_iPhone/IP_191B_S03.wav,MP40,.40,Pistol,iPhone
1985,./MP40_iPhone/IP_191B_S04.wav,MP40,.40,Pistol,iPhone
1986,./MP40_iPhone/IP_191B_S05.wav,MP40,.40,Pistol,iPhone
1987,./MP40_iPhone/IP_191B_S06.wav,MP40,.40,Pistol,iPhone
1988,./MP40_iPhone/IP_191C_S01.wav,MP40,.40,Pistol,iPhone
1989,./MP40_iPhone/IP_191C_S02.wav,MP40,.40,Pistol,iPhone
1990,./MP40_iPhone/IP_191C_S03.wav,MP40,.40,Pistol,iPhone
1991,./MP40_iPhone/IP_191C_S04.wav,MP40,.40,Pistol,iPhone
1992,./MP40_iPhone/IP_191C_S05.wav,MP40,.40,Pistol,iPhone
1993,./MP40_iPhone/IP_191C_S06.wav,MP40,.40,Pistol,iPhone
1994,./MP40_iPhone/IP_191D_S01.wav,MP40,.40,Pistol,iPhone
1995,./MP40_iPhone/IP_191D_S02.wav,MP40,.40,Pistol,iPhone
1996,./MP40_iPhone/IP_191D_S03.wav,MP40,.40,Pistol,iPhone
1997,./MP40_iPhone/IP_191D_S04.wav,MP40,.40,Pistol,iPhone
1998,./MP40_iPhone/IP_191D_S05.wav,MP40,.40,Pistol,iPhone
1999,./MP40_iPhone/IP_191D_S06.wav,MP40,.40,Pistol,iPhone
2000,./MP40_iPhone/IP_192B_S01.wav,MP40,.40,Pistol,iPhone
2001,./MP40_iPhone/IP_192B_S02.wav,MP40,.40,Pistol,iPhone
2002,./MP40_iPhone/IP_192B_S03.wav,MP40,.40,Pistol,iPhone
2003,./MP40_iPhone/IP_192B_S04.wav,MP40,.40,Pistol,iPhone
2004,./MP40_iPhone/IP_192B_S05.wav,MP40,.40,Pistol,iPhone
2005,./MP40_iPhone/IP_192B_S06.wav,MP40,.40,Pistol,iPhone
2006,./MP40_iPhone/IP_192C_S01.wav,MP40,.40,Pistol,iPhone
2007,./MP40_iPhone/IP_192C_S02.wav,MP40,.40,Pistol,iPhone
2008,./MP40_iPhone/IP_192C_S03.wav,MP40,.40,Pistol,iPhone
2009,./MP40_iPhone/IP_192C_S04.wav,MP40,.40,Pistol,iPhone
2010,./MP40_iPhone/IP_192C_S05.wav,MP40,.40,Pistol,iPhone
2011,./MP40_iPhone/IP_192C_S06.wav,MP40,.40,Pistol,iPhone
2012,./MP40_iPhone/IP_192D_S01.wav,MP40,.40,Pistol,iPhone
2013,./MP40_iPhone/IP_192D_S02.wav,MP40,.40,Pistol,iPhone
2014,./MP40_iPhone/IP_192D_S03.wav,MP40,.40,Pistol,iPhone
2015,./MP40_iPhone/IP_192D_S04.wav,MP40,.40,Pistol,iPhone
2016,./MP40_iPhone/IP_192D_S05.wav,MP40,.40,Pistol,iPhone
2017,./MP40_iPhone/IP_192D_S06.wav,MP40,.40,Pistol,iPhone
2018,./MP40_iPhone/IP_211A_S01.wav,MP40,.40,Pistol,iPhone
2019,./MP40_iPhone/IP_211A_S02.wav,MP40,.40,Pistol,iPhone
2020,./MP40_iPhone/IP_211A_S03.wav,MP40,.40,Pistol,iPhone
2021,./MP40_iPhone/IP_211A_S04.wav,MP40,.40,Pistol,iPhone
2022,./MP40_iPhone/IP_211A_S05.wav,MP40,.40,Pistol,iPhone
2023,./MP40_iPhone/IP_211A_S06.wav,MP40,.40,Pistol,iPhone
2024,./MP40_iPhone/IP_211B_S01.wav,MP40,.40,Pistol,iPhone
2025,./MP40_iPhone/IP_211B_S02.wav,MP40,.40,Pistol,iPhone
2026,./MP40_iPhone/IP_211B_S03.wav,MP40,.40,Pistol,iPhone
2027,./MP40_iPhone/IP_211B_S04.wav,MP40,.40,Pistol,iPhone
2028,./MP40_iPhone/IP_211B_S05.wav,MP40,.40,Pistol,iPhone
2029,./MP40_iPhone/IP_211B_S06.wav,MP40,.40,Pistol,iPhone
2030,./MP40_iPhone/IP_212A_S01.wav,MP40,.40,Pistol,iPhone
2031,./MP40_iPhone/IP_212A_S02.wav,MP40,.40,Pistol,iPhone
2032,./MP40_iPhone/IP_212A_S03.wav,MP40,.40,Pistol,iPhone
2033,./MP40_iPhone/IP_212A_S04.wav,MP40,.40,Pistol,iPhone
2034,./MP40_iPhone/IP_212A_S05.wav,MP40,.40,Pistol,iPhone
2035,./MP40_iPhone/IP_212A_S06.wav,MP40,.40,Pistol,iPhone
2036,./MP40_iPhone/IP_212B_S01.wav,MP40,.40,Pistol,iPhone
2037,./MP40_iPhone/IP_212B_S02.wav,MP40,.40,Pistol,iPhone
2038,./MP40_iPhone/IP_212B_S03.wav,MP40,.40,Pistol,iPhone
2039,./MP40_iPhone/IP_212B_S04.wav,MP40,.40,Pistol,iPhone
2040,./MP40_iPhone/IP_212B_S05.wav,MP40,.40,Pistol,iPhone
2041,./MP40_iPhone/IP_212B_S06.wav,MP40,.40,Pistol,iPhone
2042,./MP40_Samsung/SA_011A_S01.wav,MP40,.40,Pistol,Samsung
2043,./MP40_Samsung/SA_011A_S02.wav,MP40,.40,Pistol,Samsung
2044,./MP40_Samsung/SA_011A_S03.wav,MP40,.40,Pistol,Samsung
2045,./MP40_Samsung/SA_011A_S04.wav,MP40,.40,Pistol,Samsung
2046,./MP40_Samsung/SA_011A_S05.wav,MP40,.40,Pistol,Samsung
2047,./MP40_Samsung/SA_011A_S06.wav,MP40,.40,Pistol,Samsung
2048,./MP40_Samsung/SA_011B_S01.wav,MP40,.40,Pistol,Samsung
2049,./MP40_Samsung/SA_011B_S02.wav,MP40,.40,Pistol,Samsung
2050,./MP40_Samsung/SA_011B_S03.wav,MP40,.40,Pistol,Samsung
2051,./MP40_Samsung/SA_011B_S04.wav,MP40,.40,Pistol,Samsung
2052,./MP40_Samsung/SA_011B_S05.wav,MP40,.40,Pistol,Samsung
2053,./MP40_Samsung/SA_011B_S06.wav,MP40,.40,Pistol,Samsung
2054,./MP40_Samsung/SA_012A_S01.wav,MP40,.40,Pistol,Samsung
2055,./MP40_Samsung/SA_012A_S02.wav,MP40,.40,Pistol,Samsung
2056,./MP40_Samsung/SA_012A_S03.wav,MP40,.40,Pistol,Samsung
2057,./MP40_Samsung/SA_012A_S04.wav,MP40,.40,Pistol,Samsung
2058,./MP40_Samsung/SA_012A_S05.wav,MP40,.40,Pistol,Samsung
2059,./MP40_Samsung/SA_012A_S06.wav,MP40,.40,Pistol,Samsung
2060,./MP40_Samsung/SA_012B_S01.wav,MP40,.40,Pistol,Samsung
2061,./MP40_Samsung/SA_012B_S02.wav,MP40,.40,Pistol,Samsung
2062,./MP40_Samsung/SA_012B_S03.wav,MP40,.40,Pistol,Samsung
2063,./MP40_Samsung/SA_012B_S04.wav,MP40,.40,Pistol,Samsung
2064,./MP40_Samsung/SA_012B_S05.wav,MP40,.40,Pistol,Samsung
2065,./MP40_Samsung/SA_012B_S06.wav,MP40,.40,Pistol,Samsung
2066,./MP40_Samsung/SA_051A_S01.wav,MP40,.40,Pistol,Samsung
2067,./MP40_Samsung/SA_051A_S02.wav,MP40,.40,Pistol,Samsung
2068,./MP40_Samsung/SA_051A_S03.wav,MP40,.40,Pistol,Samsung
2069,./MP40_Samsung/SA_051A_S04.wav,MP40,.40,Pistol,Samsung
2070,./MP40_Samsung/SA_051A_S05.wav,MP40,.40,Pistol,Samsung
2071,./MP40_Samsung/SA_051A_S06.wav,MP40,.40,Pistol,Samsung
2072,./MP40_Samsung/SA_051B_S01.wav,MP40,.40,Pistol,Samsung
2073,./MP40_Samsung/SA_051B_S02.wav,MP40,.40,Pistol,Samsung
2074,./MP40_Samsung/SA_051B_S03.wav,MP40,.40,Pistol,Samsung
2075,./MP40_Samsung/SA_051B_S04.wav,MP40,.40,Pistol,Samsung
2076,./MP40_Samsung/SA_051B_S05.wav,MP40,.40,Pistol,Samsung
2077,./MP40_Samsung/SA_051B_S06.wav,MP40,.40,Pistol,Samsung
2078,./MP40_Samsung/SA_052A_S01.wav,MP40,.40,Pistol,Samsung
2079,./MP40_Samsung/SA_052A_S02.wav,MP40,.40,Pistol,Samsung
2080,./MP40_Samsung/SA_052A_S03.wav,MP40,.40,Pistol,Samsung
2081,./MP40_Samsung/SA_052A_S04.wav,MP40,.40,Pistol,Samsung
2082,./MP40_Samsung/SA_052A_S05.wav,MP40,.40,Pistol,Samsung
2083,./MP40_Samsung/SA_052A_S06.wav,MP40,.40,Pistol,Samsung
2084,./MP40_Samsung/SA_052B_S01.wav,MP40,.40,Pistol,Samsung
2085,./MP40_Samsung/SA_052B_S02.wav,MP40,.40,Pistol,Samsung
2086,./MP40_Samsung/SA_052B_S03.wav,MP40,.40,Pistol,Samsung
2087,./MP40_Samsung/SA_052B_S04.wav,MP40,.40,Pistol,Samsung
2088,./MP40_Samsung/SA_052B_S05.wav,MP40,.40,Pistol,Samsung
2089,./MP40_Samsung/SA_052B_S06.wav,MP40,.40,Pistol,Samsung
2090,./MP40_Samsung/SA_071A_S01.wav,MP40,.40,Pistol,Samsung
2091,./MP40_Samsung/SA_071A_S02.wav,MP40,.40,Pistol,Samsung
2092,./MP40_Samsung/SA_071A_S03.wav,MP40,.40,Pistol,Samsung
2093,./MP40_Samsung/SA_071A_S04.wav,MP40,.40,Pistol,Samsung
2094,./MP40_Samsung/SA_071A_S05.wav,MP40,.40,Pistol,Samsung
2095,./MP40_Samsung/SA_071B_S01.wav,MP40,.40,Pistol,Samsung
2096,./MP40_Samsung/SA_071B_S02.wav,MP40,.40,Pistol,Samsung
2097,./MP40_Samsung/SA_071B_S03.wav,MP40,.40,Pistol,Samsung
2098,./MP40_Samsung/SA_071B_S04.wav,MP40,.40,Pistol,Samsung
2099,./MP40_Samsung/SA_071B_S05.wav,MP40,.40,Pistol,Samsung
2100,./MP40_Samsung/SA_071B_S06.wav,MP40,.40,Pistol,Samsung
2101,./MP40_Samsung/SA_072A_S01.wav,MP40,.40,Pistol,Samsung
2102,./MP40_Samsung/SA_072A_S02.wav,MP40,.40,Pistol,Samsung
2103,./MP40_Samsung/SA_072A_S03.wav,MP40,.40,Pistol,Samsung
2104,./MP40_Samsung/SA_072A_S04.wav,MP40,.40,Pistol,Samsung
2105,./MP40_Samsung/SA_072A_S05.wav,MP40,.40,Pistol,Samsung
2106,./MP40_Samsung/SA_072A_S06.wav,MP40,.40,Pistol,Samsung
2107,./MP40_Samsung/SA_072B_S01.wav,MP40,.40,Pistol,Samsung
2108,./MP40_Samsung/SA_072B_S02.wav,MP40,.40,Pistol,Samsung
2109,./MP40_Samsung/SA_072B_S03.wav,MP40,.40,Pistol,Samsung
2110,./MP40_Samsung/SA_072B_S04.wav,MP40,.40,Pistol,Samsung
2111,./MP40_Samsung/SA_072B_S05.wav,MP40,.40,Pistol,Samsung
2112,./MP40_Samsung/SA_072B_S06.wav,MP40,.40,Pistol,Samsung
2113,./MP40_Samsung/SA_091A_S01.wav,MP40,.40,Pistol,Samsung
2114,./MP40_Samsung/SA_091A_S02.wav,MP40,.40,Pistol,Samsung
2115,./MP40_Samsung/SA_091A_S03.wav,MP40,.40,Pistol,Samsung
2116,./MP40_Samsung/SA_091A_S04.wav,MP40,.40,Pistol,Samsung
2117,./MP40_Samsung/SA_091A_S05.wav,MP40,.40,Pistol,Samsung
2118,./MP40_Samsung/SA_091A_S06.wav,MP40,.40,Pistol,Samsung
2119,./MP40_Samsung/SA_091B_S01.wav,MP40,.40,Pistol,Samsung
2120,./MP40_Samsung/SA_091B_S02.wav,MP40,.40,Pistol,Samsung
2121,./MP40_Samsung/SA_091B_S03.wav,MP40,.40,Pistol,Samsung
2122,./MP40_Samsung/SA_091B_S04.wav,MP40,.40,Pistol,Samsung
2123,./MP40_Samsung/SA_091B_S05.wav,MP40,.40,Pistol,Samsung
2124,./MP40_Samsung/SA_091B_S06.wav,MP40,.40,Pistol,Samsung
